"2881 碔ü Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"242,917,773","8,161,553,049","48,504",39.50,12/19,29.10,12/28,31.17
91,"2,803,095,276","89,845,268,203","489,357",37.80,4/18,26.50,12/06,31.98
92,"4,229,218,519","127,271,020,310","707,663",36.50,10/20,23.20,4/28,29.23
93,"4,169,807,727","136,261,853,079","660,845",38.70,3/03,26.20,7/27,31.97
94,"2,675,525,806","79,866,803,130","423,859",32.90,3/03,26.35,12/01,30.02
95,"2,810,776,471","79,558,247,806","444,985",33.00,5/09,24.25,8/23,27.98
96,"5,153,969,375","153,569,879,437","827,196",34.75,7/26,26.15,8/17,29.54
97,"9,416,654,272","280,881,137,644","1,746,652",37.90,3/24,15.95,10/28,28.48
98,"9,320,659,555","276,768,489,569","2,037,504",40.45,10/26,16.60,3/03,30.28
99,"5,932,825,722","223,972,738,250","1,395,919",41.65,8/10,31.20,2/06,37.80
100,"6,971,773,400","265,815,866,473","1,817,107",48.80,8/01,28.00,12/20,38.49
101,"4,330,661,928","138,359,963,567","1,203,892",36.15,2/10,27.60,6/04,31.61
102,"5,149,842,481","208,146,960,604","1,368,097",44.25,10/11,34.85,1/04,40.67
程蔼基,ら戳,程基,ら戳
48.80, 100/8/01,15.95, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
