"2616 订 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"14,437,113","418,269,122","6,065",32.50,12/18,26.00,12/01,28.52
87,"160,247,085","5,797,494,193","49,624",45.00,4/03,26.00,9/04,34.35
88,"67,395,739","2,197,920,394","16,292",40.40,6/04,14.90,12/23,25.31
89,"14,847,239","266,501,053","7,262",23.50,2/15,11.60,11/21,15.73
90,"12,201,930","114,706,083","5,132",15.10,2/21,6.00,7/11,10.65
91,"18,861,835","227,607,330","6,987",15.40,7/26,9.25,10/14,11.32
92,"42,377,933","638,463,672","14,515",18.20,2/27,12.00,1/02,14.54
93,"50,007,310","889,192,342","16,353",21.80,3/11,14.80,12/09,17.05
94,"21,605,468","325,287,498","7,547",16.30,3/01,13.00,9/20,14.67
95,"40,294,019","604,805,020","12,942",17.85,12/21,11.55,8/24,13.24
96,"92,150,590","1,582,301,941","30,615",21.50,7/26,14.65,1/11,16.42
97,"178,895,831","3,215,920,757","55,783",24.60,5/22,9.40,10/28,14.87
98,"130,287,216","1,872,934,111","35,180",16.40,11/12,11.05,3/03,13.53
99,"122,251,718","2,024,235,711","35,169",19.35,12/29,13.85,2/06,16.53
100,"49,520,519","921,599,448","19,825",20.90,8/01,15.65,8/09,18.36
101,"39,464,381","791,987,637","20,612",23.40,11/16,17.60,1/13,19.92
102,"31,936,024","773,187,211","20,737",25.70,3/08,22.40,1/02,24.26
程蔼基,ら戳,程基,ら戳
45.00, 87/4/03,6.00, 90/7/11
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
