"6166 地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"6,098,240","153,172,264","2,679",26.90,12/20,23.00,12/10,24.95
94,"93,520,145","2,847,179,578","39,077",36.85,12/29,24.30,1/14,28.29
95,"176,254,727","6,471,808,479","68,401",43.90,4/21,29.40,9/14,35.09
96,"268,835,795","12,306,431,342","113,182",58.00,8/14,29.30,12/18,41.77
97,"55,763,939","1,678,526,223","24,036",41.90,5/09,15.50,12/04,29.82
98,"77,953,617","1,708,299,714","32,259",30.05,12/15,16.10,1/09,21.00
99,"182,340,337","8,304,870,866","80,096",61.70,9/27,24.00,2/09,43.50
100,"142,881,302","7,461,976,952","72,903",63.60,4/26,28.40,11/24,47.29
101,"45,722,525","1,701,919,110","25,366",45.00,3/01,28.20,10/29,35.33
102,"110,865,319","5,292,035,223","64,501",58.00,11/11,31.35,4/29,42.51
程蔼基,ら戳,程基,ら戳
63.60, 100/4/26,15.50, 97/12/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
