"6189 伦美 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"39,120,210","1,656,372,025","20,148",58.00,5/26,32.50,12/06,42.53
94,"212,448,919","8,284,457,131","88,112",47.50,7/25,32.00,10/27,37.43
95,"118,618,999","4,251,715,115","49,985",43.40,1/11,25.50,9/15,33.68
96,"506,862,709","19,982,280,554","174,992",48.50,7/12,28.60,12/18,37.29
97,"107,159,344","2,642,731,380","43,744",33.50,4/23,8.50,11/21,22.34
98,"177,237,066","3,345,359,995","66,616",25.25,12/30,9.50,1/21,17.20
99,"147,090,154","3,659,483,162","55,450",27.95,4/27,21.50,2/06,24.47
100,"50,583,598","1,052,412,403","22,821",23.90,2/08,16.00,8/09,20.33
101,"104,525,098","2,437,247,216","41,110",25.40,3/27,18.00,1/09,23.19
102,"102,637,298","2,915,357,277","47,290",33.10,12/27,24.00,1/07,28.29
程蔼基,ら戳,程基,ら戳
58.00, 93/5/26,8.50, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
