"3026 ポ绑 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"68,903,509","3,702,650,819","36,047",69.00,8/27,41.00,10/11,53.08
92,"271,650,397","14,176,479,137","120,237",60.00,12/05,40.00,4/28,49.52
93,"408,827,404","24,938,984,416","168,998",83.00,4/13,38.70,12/01,55.04
94,"612,474,471","29,491,346,580","226,147",61.00,12/30,38.30,1/20,45.55
95,"907,369,452","51,893,460,329","363,496",66.80,1/03,45.00,6/23,54.71
96,"695,023,176","41,774,834,807","270,636",75.00,7/26,41.50,12/18,57.75
97,"214,622,334","7,435,378,852","102,589",47.15,1/02,16.05,11/21,34.64
98,"629,835,968","21,299,358,670","246,268",47.40,12/31,17.50,1/21,30.49
99,"549,807,439","25,044,821,246","247,147",54.50,3/23,33.95,11/09,42.45
100,"171,007,690","5,733,652,522","85,033",38.60,4/20,24.50,11/24,31.72
101,"109,024,279","2,975,259,941","53,998",30.80,2/10,23.20,10/29,26.47
102,"134,821,992","4,049,248,075","69,290",39.65,11/01,25.00,1/17,29.78
程蔼基,ら戳,程基,ら戳
83.00, 93/4/13,16.05, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
