"2439  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"74,070,180","6,557,226,888","36,807",128.00,9/11,48.00,12/28,87.18
90,"586,003,723","36,845,959,114","212,364",97.00,2/16,30.60,10/09,64.46
91,"763,385,336","38,718,981,166","280,986",70.50,1/18,32.10,12/20,48.09
92,"343,724,235","16,491,698,366","136,237",65.50,10/06,35.20,1/20,48.02
93,"171,653,502","12,712,198,877","70,346",90.50,4/22,58.00,1/15,74.62
94,"438,090,906","35,149,406,365","174,282",99.30,12/29,66.50,2/02,78.41
95,"516,745,793","54,184,718,651","227,324",124.00,9/05,82.80,12/05,105.09
96,"432,586,316","47,785,446,651","171,930",144.00,10/05,87.50,3/06,111.41
97,"446,309,831","25,683,267,863","206,261",102.50,1/02,20.30,11/21,55.58
98,"831,938,768","32,597,929,133","341,847",68.00,12/31,22.80,1/21,37.96
99,"430,176,722","23,505,690,241","210,085",67.90,1/04,42.75,6/10,53.71
100,"190,383,735","7,866,787,908","105,560",55.90,1/07,27.50,8/22,39.73
101,"668,646,486","29,262,644,096","329,648",59.50,5/03,32.60,11/01,42.51
102,"687,191,891","55,704,776,729","373,978",178.00,12/31,38.50,1/25,73.11
程蔼基,ら戳,程基,ら戳
178.00, 102/12/31,20.30, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
