"1532 对 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"31,464,583","585,336,873","10,270",24.50,9/15,14.40,11/21,18.13
90,"202,931,887","4,072,188,490","69,383",25.80,3/01,12.30,9/19,17.56
91,"445,270,768","11,292,143,388","120,295",33.90,12/19,14.95,1/04,23.87
92,"373,157,937","11,377,146,142","115,391",36.60,4/14,25.80,4/28,30.59
93,"500,976,185","21,744,400,883","154,070",58.00,3/15,30.50,1/14,39.65
94,"219,347,587","6,154,287,095","80,805",38.90,1/03,17.20,10/18,26.29
95,"637,444,646","32,746,169,249","178,504",76.80,11/14,24.20,1/02,46.21
96,"457,344,052","25,799,873,672","152,694",71.90,1/02,31.45,12/25,52.45
97,"418,692,541","17,843,988,643","156,128",70.80,4/17,15.20,11/21,40.48
98,"1,076,413,671","36,011,227,888","309,782",47.00,12/14,15.65,1/21,31.49
99,"310,276,822","12,707,375,814","132,913",49.50,1/07,30.60,10/22,38.63
100,"181,309,448","5,108,508,008","80,359",35.50,1/05,17.40,12/20,27.18
101,"275,472,261","6,654,575,086","109,621",30.00,10/24,16.55,7/26,21.82
102,"679,897,465","27,437,962,734","270,683",48.30,9/09,27.00,1/07,40.06
程蔼基,ら戳,程基,ら戳
76.80, 95/11/14,12.30, 90/9/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
