"2545 稻 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"16,407,905","76,120,195","2,192",8.75,9/11,3.37,12/30,5.28
90,"39,156,343","182,791,639","8,174",6.20,2/26,2.56,11/16,3.74
91,"148,682,730","1,353,648,495","29,675",12.60,5/09,2.76,3/07,7.09
92,"266,646,392","3,508,719,475","54,122",19.90,12/29,6.00,5/09,10.62
93,"1,102,503,820","35,033,885,530","340,743",44.60,12/22,17.80,5/11,30.07
94,"373,032,586","11,622,582,807","129,240",42.50,1/05,21.15,10/27,28.94
95,"920,685,808","50,758,137,751","378,994",80.40,12/08,23.80,2/24,50.55
96,"373,329,876","27,917,704,912","181,978",95.00,7/19,39.60,12/21,71.33
97,"758,758,211","30,253,388,479","273,060",109.00,4/17,8.83,11/24,51.58
98,"1,900,399,719","95,720,503,304","671,637",77.70,8/03,10.20,3/04,47.82
99,"928,220,969","60,921,633,430","404,966",97.40,12/31,43.20,2/08,62.07
100,"564,628,934","40,592,671,173","269,844",97.80,1/04,36.70,12/20,70.33
101,"510,522,887","33,419,036,776","272,295",81.20,9/14,42.65,1/05,63.54
102,"229,221,311","16,849,673,778","134,993",81.50,5/16,53.20,12/18,70.11
程蔼基,ら戳,程基,ら戳
109.00, 97/4/17,2.56, 90/11/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
