"8105 エ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"27,813,734","660,521,351","6,867",24.80,12/29,21.95,12/27,23.38
96,"1,372,284,588","59,426,861,030","447,043",59.40,11/12,21.80,3/05,39.95
97,"1,566,078,862","46,407,607,284","569,411",49.45,1/02,6.73,11/21,26.37
98,"1,884,289,582","32,699,891,468","539,241",22.15,10/20,9.60,1/21,17.00
99,"1,252,221,118","26,154,250,278","377,925",27.65,9/27,13.80,5/27,18.51
100,"731,693,879","12,795,381,747","233,984",23.30,2/17,6.45,12/15,14.38
101,"466,903,579","4,621,915,162","150,917",12.00,9/20,7.23,1/13,9.31
102,"740,890,938","7,736,146,805","201,690",12.90,5/31,8.16,11/06,9.70
程蔼基,ら戳,程基,ら戳
59.40, 96/11/12,6.45, 100/12/15
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
