"6289 地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"54,460,224","1,812,235,459","22,943",38.50,8/28,28.40,10/16,32.29
93,"127,446,344","4,218,480,373","45,050",48.00,2/04,19.00,8/04,30.29
94,"359,627,456","8,874,364,504","110,092",30.00,3/28,18.00,9/02,22.99
95,"1,215,913,881","48,128,576,352","431,493",55.50,5/15,24.15,1/23,35.88
96,"1,344,662,773","64,958,741,888","463,487",70.50,7/30,24.95,12/18,44.06
97,"626,695,896","10,913,803,709","214,154",31.95,1/15,2.58,11/19,16.03
98,"1,317,654,793","14,300,879,793","319,859",14.90,9/23,3.40,1/21,10.38
99,"586,732,878","5,296,147,414","159,014",13.10,1/04,5.94,5/26,8.44
100,"682,336,143","6,387,607,704","190,293",13.25,4/01,3.77,11/24,7.94
101,"314,465,340","1,906,870,488","92,852",8.68,2/16,3.25,11/21,5.19
102,"309,196,668","1,280,790,254","75,195",5.17,1/15,3.07,8/28,3.98
程蔼基,ら戳,程基,ら戳
70.50, 96/7/30,2.58, 97/11/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
