"1560 い Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"129,841,187","10,375,485,523","60,770",96.60,7/25,62.80,9/13,77.66
95,"444,974,673","65,416,600,380","233,025",192.50,7/26,81.80,2/24,137.67
96,"263,133,108","33,008,810,443","159,347",174.00,1/05,51.00,12/21,113.09
97,"128,718,898","6,150,349,176","72,805",68.80,1/03,15.50,11/21,42.04
98,"298,246,366","10,292,627,675","134,672",43.45,8/04,17.30,1/21,30.19
99,"480,711,062","23,008,588,556","215,982",64.80,12/22,31.30,5/26,44.18
100,"411,670,621","24,040,952,642","210,894",78.90,4/07,30.45,12/20,53.32
101,"235,548,315","10,441,550,217","129,451",52.30,3/26,32.00,1/02,42.14
102,"396,599,819","23,898,750,256","229,145",82.40,12/09,41.25,1/02,57.15
程蔼基,ら戳,程基,ら戳
192.50, 95/7/26,15.50, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
