"4725 獺て Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"51,112,595","5,260,449,240","29,435",131.50,10/25,80.60,10/02,100.15
97,"89,057,083","5,401,922,519","53,078",99.10,1/04,16.80,11/21,54.77
98,"89,238,357","2,399,207,248","41,790",33.30,9/21,17.50,2/05,25.79
99,"283,773,752","18,756,840,202","164,471",91.10,11/08,27.20,2/06,60.77
100,"833,866,958","91,360,650,915","507,755",154.00,5/06,58.10,12/19,99.25
101,"627,276,847","39,771,266,820","376,732",89.50,3/19,31.50,11/01,60.58
102,"245,522,489","8,258,062,786","140,839",42.80,1/07,26.00,11/14,32.45
程蔼基,ら戳,程基,ら戳
154.00, 100/5/06,16.80, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
