"2547 ら秤ネ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"19,178","217,748",44,12.10,12/22,10.25,12/30,11.15
90,"128,073,495","809,493,954","21,875",10.30,3/29,3.09,7/25,6.15
91,"265,432,573","3,137,726,168","57,132",18.10,4/29,4.34,1/04,10.12
92,"392,325,414","4,560,340,054","69,804",21.70,12/30,5.85,5/02,9.38
93,"966,619,358","30,812,155,489","278,010",44.80,4/08,18.80,1/02,30.21
94,"395,923,050","7,734,855,370","110,312",33.20,1/03,9.75,11/08,18.14
95,"1,837,242,493","63,127,468,837","501,418",57.50,11/15,12.05,3/17,26.68
96,"1,186,577,911","47,612,799,436","383,486",55.40,2/27,19.20,11/13,38.26
97,"1,645,076,464","47,909,914,052","477,552",52.00,5/16,8.19,11/21,26.83
98,"2,359,515,379","56,222,312,125","611,047",33.20,7/06,8.11,3/03,21.37
99,"2,959,593,739","102,249,294,995","958,871",46.40,12/01,21.75,2/06,33.18
100,"1,593,932,374","53,287,906,514","609,087",45.15,1/05,17.95,12/20,32.18
101,"1,222,744,091","27,622,268,226","439,896",28.20,2/23,17.55,10/26,21.28
102,"1,913,430,011","50,290,953,721","640,232",29.20,1/17,19.80,6/21,25.68
程蔼基,ら戳,程基,ら戳
57.50, 95/11/15,3.09, 90/7/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
