"1441 狥 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"553,443,846","23,038,229,690","169,477",56.00,5/08,22.50,1/17,40.05
81,"295,329,086","9,366,105,354","80,606",42.60,2/10,20.90,9/18,30.15
82,"555,183,555","13,996,196,677","106,826",31.70,4/07,18.30,9/07,23.55
83,"1,415,092,521","49,001,390,728","265,266",42.90,12/30,24.70,10/11,33.43
84,"779,093,431","21,517,623,862","170,692",40.50,1/05,16.20,8/15,25.75
85,"689,048,371","15,696,443,502","131,008",27.00,4/26,18.10,2/28,21.84
86,"733,857,928","18,406,991,015","144,845",30.70,3/13,17.40,12/01,22.57
87,"596,483,006","11,181,147,506","94,882",23.80,4/09,11.60,12/30,17.60
88,"265,269,420","3,083,925,868","41,287",14.10,5/05,5.95,12/08,9.75
89,"174,849,696","1,257,407,392","25,416",10.25,2/21,2.92,12/12,5.89
90,"46,362,032","178,364,979","9,700",5.10,2/15,1.93,11/29,3.38
91,"99,338,634","334,480,781","14,693",5.35,3/27,1.51,10/14,2.84
92,"113,852,915","324,165,890","18,282",3.89,1/17,1.70,5/06,2.58
93,"306,631,054","1,445,943,352","41,978",8.20,3/26,2.98,11/30,4.33
94,"46,607,104","137,751,416","8,489",4.12,1/04,1.94,10/21,2.70
95,"162,722,908","747,201,469","22,889",8.35,12/05,1.76,3/29,3.15
96,"173,402,921","1,366,774,470","38,150",11.35,7/19,4.03,12/21,6.84
97,"54,317,280","310,030,855","14,613",7.89,4/17,2.52,11/19,4.84
98,"336,225,743","2,539,529,124","72,162",10.05,12/21,2.55,3/10,6.14
99,"107,685,345","910,446,064","33,800",10.40,10/20,5.91,5/26,7.97
100,"255,655,564","4,312,626,714","91,225",24.85,5/18,8.41,3/15,13.77
101,"177,416,766","1,934,969,313","53,729",13.80,3/08,7.70,7/25,10.11
102,"109,396,983","1,081,907,589","33,116",11.30,6/04,8.50,4/16,9.55
程蔼基,ら戳,程基,ら戳
56.00, 80/5/08,1.51, 91/10/14
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
