"1234 堵猀 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"170,179,859","4,927,872,059","57,037",36.00,5/10,14.00,12/28,25.22
89,"256,681,883","6,451,314,314","59,729",36.50,3/21,12.80,12/27,20.02
90,"81,798,089","1,045,932,389","23,667",17.20,2/20,10.00,10/08,12.86
91,"228,018,645","2,695,089,459","47,374",14.10,4/25,9.55,10/09,11.03
92,"129,860,452","1,389,375,630","24,190",12.30,1/16,9.10,5/02,10.30
93,"336,523,811","4,311,905,921","54,530",15.20,3/08,9.35,8/18,11.02
94,"83,197,559","834,494,595","15,950",11.55,1/03,8.10,10/20,9.61
95,"1,110,599,176","16,202,204,437","205,594",18.60,12/12,8.45,3/17,12.41
96,"681,337,226","10,942,763,820","142,711",19.85,7/19,10.75,12/18,15.00
97,"658,508,606","10,754,009,886","154,338",20.25,4/18,8.30,10/28,13.58
98,"820,038,718","12,811,397,004","179,238",19.55,11/17,9.08,3/04,15.07
99,"1,109,417,694","27,679,695,056","307,673",29.20,3/19,17.80,2/05,23.84
100,"283,256,440","8,271,513,512","94,013",38.85,8/03,21.95,3/17,27.78
101,"303,944,107","12,037,104,843","110,526",51.00,9/25,24.70,1/02,36.43
102,"327,143,133","12,348,580,708","139,003",42.00,1/08,29.60,8/27,36.74
程蔼基,ら戳,程基,ら戳
51.00, 101/9/25,8.10, 94/10/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
