"1324 瞴 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"14,548,640","372,232,155","7,904",31.90,9/11,19.10,12/28,24.73
90,"58,667,403","1,061,822,727","25,050",28.60,2/06,7.70,10/08,16.21
91,"90,027,936","1,369,812,370","28,061",19.80,4/18,9.45,10/08,13.14
92,"26,770,409","317,866,743","9,436",13.60,1/27,9.90,4/28,11.55
93,"29,376,615","357,442,434","8,970",13.90,2/11,8.80,12/16,10.87
94,"9,239,337","79,972,032","3,437",9.60,1/04,7.00,12/16,8.51
95,"17,043,671","132,112,805","6,122",8.99,12/05,6.50,9/15,7.35
96,"224,126,066","6,028,898,584","83,146",40.50,4/16,8.30,1/12,26.03
97,"54,366,084","956,404,074","23,830",28.90,3/10,6.58,11/21,16.19
98,"113,184,762","1,683,674,794","40,676",25.90,12/30,7.46,2/06,12.34
99,"213,120,100","4,899,734,620","87,831",28.40,8/27,15.40,5/26,20.41
100,"41,649,933","698,764,316","20,057",21.20,1/04,9.80,12/20,15.52
101,"18,284,653","226,113,452","8,172",14.40,3/05,10.10,11/09,11.82
102,"80,751,830","1,240,479,239","33,680",19.00,7/25,11.00,1/29,13.94
程蔼基,ら戳,程基,ら戳
40.50, 96/4/16,6.50, 95/9/15
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
