"6112 籈河 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"25,035,254","346,157,603","8,517",16.60,8/04,12.25,9/12,13.85
93,"84,683,144","1,147,237,119","22,360",18.50,3/10,8.40,9/21,11.31
94,"60,446,841","635,738,273","16,270",13.50,7/07,7.20,10/28,9.70
95,"40,439,475","517,293,875","10,579",17.50,12/04,8.60,2/23,12.44
96,"317,306,540","7,416,722,874","101,203",29.40,7/13,15.60,12/21,22.03
97,"120,548,778","2,327,229,805","44,272",25.60,5/22,8.42,11/21,17.38
98,"180,188,362","3,402,472,043","59,010",30.00,12/31,9.63,1/21,15.58
99,"206,370,055","5,294,239,488","86,112",30.20,1/04,19.25,2/08,23.98
100,"154,642,212","3,843,785,754","64,569",29.70,8/02,20.00,12/20,23.72
101,"157,694,585","4,459,252,304","70,661",33.55,7/09,21.10,1/12,27.26
102,"109,208,241","3,412,060,574","54,505",34.50,7/22,27.50,1/17,30.81
程蔼基,ら戳,程基,ら戳
34.50, 102/7/22,7.20, 94/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
