"1512 风 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
83,"149,428,273","6,315,369,880","48,200",54.00,2/16,28.50,11/28,40.44
84,"428,675,941","14,059,032,349","89,946",56.00,1/17,18.20,8/15,30.12
85,"881,835,927","25,734,135,817","166,623",38.60,12/23,22.00,2/01,26.36
86,"428,574,281","11,908,566,000","109,061",39.00,1/11,15.00,10/28,23.56
87,"1,507,125,108","41,287,222,484","260,943",34.40,10/26,15.50,1/12,24.96
88,"356,642,174","6,127,654,009","65,711",22.50,4/17,9.55,2/06,16.56
89,"284,815,090","3,223,881,540","56,922",16.50,2/21,3.50,12/27,8.22
90,"163,876,656","676,369,251","27,310",5.25,3/02,2.80,7/16,3.68
91,"633,042,098","3,926,281,344","86,518",8.70,12/11,3.28,2/27,5.39
92,"888,971,953","7,547,742,872","158,293",10.75,1/27,6.30,5/02,8.00
93,"786,290,620","7,695,068,580","122,422",11.30,10/18,7.60,8/18,9.45
94,"352,675,269","3,435,548,091","66,383",12.70,10/27,7.30,5/18,9.43
95,"123,080,066","1,311,168,749","25,263",12.25,5/15,8.13,9/14,9.93
96,"238,472,935","2,986,491,411","53,456",16.40,7/13,8.84,2/01,11.65
97,"33,872,007","313,984,403","11,494",12.60,4/21,5.03,12/24,8.73
98,"150,731,122","1,395,434,969","41,675",11.90,11/18,4.35,2/12,8.08
99,"116,152,949","1,085,274,669","33,075",11.20,1/12,7.41,5/26,8.76
100,"287,019,899","2,946,593,221","76,705",12.35,7/07,6.44,12/19,9.07
101,"88,413,780","715,520,051","23,809",9.58,3/27,6.52,1/13,7.81
102,"90,080,527","727,394,322","20,055",9.05,12/26,7.00,7/04,7.80
程蔼基,ら戳,程基,ら戳
56.00, 84/1/17,2.80, 90/7/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
