"6168 Щ霍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"175,626,342","9,599,902,470","61,223",61.50,11/18,48.40,8/25,53.57
93,"311,400,660","15,002,602,102","111,630",70.50,2/05,20.20,11/02,41.91
94,"573,423,187","18,085,807,479","205,979",39.70,12/26,20.40,8/31,29.89
95,"612,156,932","23,106,319,449","233,199",50.50,4/21,27.55,7/19,34.95
96,"507,578,570","21,912,960,751","212,158",53.10,7/27,28.60,12/18,41.19
97,"904,513,159","27,821,985,545","361,495",50.50,5/09,11.20,11/21,27.70
98,"1,002,718,230","25,632,057,480","376,490",33.70,12/31,15.00,1/21,25.47
99,"1,082,650,102","40,943,287,357","413,291",45.85,7/16,28.60,2/06,36.18
100,"493,232,655","14,992,862,401","213,177",40.00,3/08,13.25,11/24,25.52
101,"246,048,960","4,476,367,592","108,490",23.05,3/19,10.90,11/22,16.05
102,"172,610,655","2,253,091,302","71,673",16.75,12/31,10.00,8/22,12.32
程蔼基,ら戳,程基,ら戳
70.50, 93/2/05,10.00, 102/8/22
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
