"2492 地穝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"562,965,517","19,814,577,821","173,936",48.00,12/13,16.50,10/09,30.11
91,"1,298,795,182","42,302,047,827","385,229",47.60,1/09,15.00,10/11,29.03
92,"1,851,055,364","47,447,616,393","424,816",32.00,11/10,17.30,2/07,23.89
93,"1,893,322,638","52,028,697,389","445,278",36.40,4/19,17.20,11/02,23.67
94,"1,725,693,947","32,461,792,125","361,575",29.85,12/29,14.00,8/31,17.29
95,"3,284,197,166","98,349,764,715","863,951",38.15,1/11,20.00,6/21,28.74
96,"1,858,308,521","60,780,916,959","487,692",42.70,8/01,19.70,12/21,31.74
97,"643,709,275","10,879,419,995","177,509",24.40,4/25,5.42,11/21,15.85
98,"1,701,854,427","21,591,651,549","347,627",20.40,12/31,6.01,1/21,11.61
99,"2,285,998,152","45,233,231,327","536,989",24.30,4/26,15.10,1/27,18.67
100,"687,017,322","10,868,356,037","201,106",21.30,1/25,7.12,12/20,13.79
101,"437,964,040","3,672,253,074","124,552",10.95,2/13,6.17,11/22,7.74
102,"421,030,721","3,242,309,881","95,948",8.86,5/23,6.57,4/09,7.53
程蔼基,ら戳,程基,ら戳
48.00, 90/12/13,5.42, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
