"1617 篴琍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"9,361,883","179,395,257","1,664",20.70,9/30,14.60,12/30,17.94
90,"59,744,981","956,657,929","18,812",21.50,2/19,10.30,9/24,14.97
91,"123,134,359","2,485,570,847","33,903",26.20,4/24,13.65,1/17,19.36
92,"46,263,365","826,157,888","13,085",22.60,1/16,11.50,10/27,15.57
93,"44,983,919","628,720,996","12,907",16.80,3/15,11.50,12/08,12.92
94,"13,322,028","127,741,359","3,803",12.15,1/04,6.98,11/08,9.45
95,"21,800,538","220,654,763","6,216",12.55,12/28,6.83,3/21,9.19
96,"42,934,152","498,065,944","11,874",13.90,7/26,7.38,12/21,10.80
97,"17,079,423","135,322,749","5,948",10.60,4/21,4.27,11/21,7.35
98,"37,236,747","231,483,295","11,052",7.62,12/25,4.30,3/03,6.18
99,"215,222,407","2,640,637,595","60,293",16.50,10/01,7.00,2/06,10.58
100,"234,976,769","3,470,915,689","65,090",18.65,1/20,11.00,3/17,12.96
101,"17,235,454","188,079,919","6,905",13.00,4/12,8.92,6/05,10.44
102,"33,326,531","330,770,555","8,144",11.40,5/03,8.52,9/24,9.51
程蔼基,ら戳,程基,ら戳
26.20, 91/4/24,4.27, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
