"9939 Щ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"282,835,310","7,393,874,885","91,254",39.10,4/25,13.50,10/09,25.44
91,"791,502,810","29,602,943,268","244,286",48.20,12/24,18.00,1/17,36.61
92,"396,231,257","18,964,524,817","151,211",55.00,1/21,40.00,10/01,46.92
93,"323,514,782","12,237,139,944","112,451",51.00,3/19,22.50,11/16,35.27
94,"266,603,446","6,666,296,877","88,573",30.90,1/07,16.80,9/29,24.89
95,"598,963,016","15,843,035,279","174,458",32.00,6/29,20.30,9/14,24.95
96,"790,506,284","24,280,164,946","264,564",37.30,8/01,20.00,12/21,29.03
97,"582,694,977","18,274,573,365","216,696",39.50,5/19,21.80,10/20,30.85
98,"916,524,818","43,932,494,496","373,235",58.50,10/26,29.60,1/05,46.55
99,"561,951,935","33,383,215,776","242,349",70.40,12/01,49.00,2/05,59.78
100,"346,450,500","25,532,025,480","190,124",89.70,7/25,53.10,11/30,73.23
101,"307,157,848","20,110,116,800","171,156",74.20,2/17,55.40,1/05,65.11
102,"468,751,743","32,137,533,966","267,395",84.40,4/30,54.30,11/06,69.73
程蔼基,ら戳,程基,ら戳
89.70, 100/7/25,13.50, 90/10/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
