"2849 蝗 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"32,451,992","235,943,695","5,272",8.30,9/27,6.50,11/18,7.36
89,"262,405,987","2,039,490,755","39,325",12.55,2/11,4.54,11/21,7.28
90,"187,402,934","1,089,378,797","20,351",6.85,1/29,4.19,7/19,5.57
91,"826,431,672","5,207,837,014","83,259",8.15,4/25,4.00,10/04,5.47
92,"2,202,591,391","17,108,436,970","216,197",9.70,1/23,5.90,5/02,7.62
93,"1,008,830,850","10,637,772,411","122,735",12.30,2/18,8.40,7/22,10.11
94,"206,591,323","2,401,346,989","30,054",13.10,8/10,10.00,4/12,11.64
95,"89,103,534","856,111,208","21,007",11.35,11/30,6.51,8/29,8.95
96,"202,768,128","1,749,427,155","45,842",10.40,1/03,7.06,12/18,8.35
97,"108,062,831","857,216,917","25,016",12.25,9/10,4.92,8/08,7.93
98,"42,717,285","392,159,200","17,079",11.00,5/11,7.32,4/20,9.06
99,"181,570,883","2,407,164,266","54,760",17.60,8/10,7.01,2/06,11.69
100,"157,795,599","2,183,797,536","50,624",18.20,2/09,10.20,9/26,14.03
101,"145,611,480","2,116,248,120","54,531",17.00,12/03,11.45,5/18,13.90
102,"78,025,623","1,285,760,881","34,608",19.15,2/06,13.70,8/29,15.88
程蔼基,ら戳,程基,ら戳
19.15, 102/2/06,4.00, 91/10/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
