"2486 膏 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"111,170,020","1,693,461,685","27,722",26.00,12/18,6.20,10/09,11.92
91,"448,836,216","9,537,896,669","136,217",28.60,1/11,13.10,7/03,19.80
92,"466,642,017","8,772,613,129","119,891",26.30,7/18,12.60,5/05,16.89
93,"288,789,555","4,677,886,006","76,833",20.20,2/12,10.30,7/22,14.65
94,"976,319,684","17,896,695,928","235,513",27.90,12/26,10.70,1/13,16.06
95,"1,159,962,925","38,597,062,309","392,558",41.50,4/27,22.50,3/01,32.53
96,"997,492,027","46,378,642,691","360,864",60.30,7/27,30.85,12/18,45.64
97,"437,069,202","13,733,084,782","168,013",45.20,5/23,11.90,12/05,30.84
98,"1,345,374,786","52,298,899,480","495,989",56.00,12/09,14.00,1/21,34.89
99,"722,915,022","33,953,749,022","302,308",61.50,4/26,29.80,11/09,43.58
100,"227,226,832","5,297,235,632","94,544",38.00,1/18,12.00,11/24,22.76
101,"495,747,145","10,264,705,817","190,465",25.80,4/13,13.25,1/13,19.62
102,"340,459,596","6,715,094,887","129,811",22.20,3/07,16.30,8/22,19.07
程蔼基,ら戳,程基,ら戳
61.50, 99/4/26,6.20, 90/10/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
