"5607 环动翠 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"82,247","1,986,402",66,25.40,12/14,22.80,12/02,24.33
94,"12,443,317","271,998,244","1,743",24.10,3/01,15.00,11/18,19.79
95,"53,683,872","979,185,150","16,189",26.70,12/13,13.30,9/14,16.50
96,"70,963,870","1,525,976,506","32,056",26.50,3/23,17.30,1/31,20.44
97,"1,074,668,218","40,238,960,657","458,683",56.50,5/20,17.35,10/28,34.83
98,"1,126,421,716","37,050,241,385","441,627",48.30,5/25,20.10,3/03,32.55
99,"438,024,587","14,305,261,804","185,493",39.80,1/11,26.05,2/06,31.05
100,"270,736,057","7,787,240,036","119,599",38.00,1/04,13.20,12/20,25.19
101,"401,669,763","8,369,215,982","158,592",25.00,9/25,14.45,6/04,18.71
102,"314,635,436","7,141,595,332","123,255",27.50,12/26,19.50,6/25,21.78
程蔼基,ら戳,程基,ら戳
56.50, 97/5/20,13.20, 100/12/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
