"6176 风祸 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"717,906,653","37,827,340,933","278,386",61.80,7/09,36.50,12/18,50.68
97,"979,415,714","33,793,451,930","362,654",50.40,5/20,16.80,11/26,33.53
98,"1,426,745,839","54,834,571,705","542,291",49.00,7/22,19.40,1/10,37.15
99,"834,280,571","39,655,375,717","357,224",65.00,12/14,37.20,2/06,45.28
100,"2,301,498,276","204,436,773,597","1,145,342",121.00,7/28,56.10,1/03,87.05
101,"1,552,628,352","196,987,093,084","873,227",158.50,6/25,82.30,1/02,126.86
102,"936,980,587","99,757,670,179","536,178",123.00,3/25,86.40,8/08,107.27
程蔼基,ら戳,程基,ら戳
158.50, 101/6/25,16.80, 97/11/26
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
