"2464 幅ミ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"114,754,818","2,294,129,289","36,074",25.30,12/27,13.05,9/19,18.37
91,"399,679,445","11,390,188,343","128,882",34.60,11/07,20.30,7/03,27.01
92,"156,448,032","3,887,744,127","58,701",29.50,1/02,21.00,5/02,24.18
93,"241,761,244","6,107,822,514","63,788",29.20,4/15,19.00,11/11,22.57
94,"625,700,920","16,108,517,803","176,337",32.80,12/26,18.50,1/14,24.34
95,"475,404,345","16,026,295,116","162,442",39.00,4/19,27.90,8/07,32.65
96,"357,232,209","13,431,599,038","125,881",43.40,11/07,32.50,3/05,37.35
97,"103,084,639","3,322,945,062","47,038",42.00,1/02,13.50,11/21,31.12
98,"204,505,946","5,107,985,061","80,409",32.50,12/14,15.20,1/21,22.55
99,"240,656,809","7,557,390,272","101,090",34.55,12/17,27.00,5/27,30.75
100,"135,812,310","4,207,880,861","66,321",36.20,5/11,19.80,11/24,29.51
101,"62,213,478","1,338,484,608","30,070",26.30,3/27,16.80,12/03,21.17
102,"131,664,087","3,066,399,525","57,496",26.60,12/25,19.35,3/06,22.44
程蔼基,ら戳,程基,ら戳
43.40, 96/11/07,13.05, 90/9/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
