"9928 い跌 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"309,994,059","15,387,568,239","124,905",65.00,8/11,33.20,11/05,45.78
89,"433,122,475","21,449,054,173","152,093",69.00,2/19,15.00,12/28,38.56
90,"151,331,633","2,376,176,467","50,059",21.40,2/05,8.30,9/26,13.47
91,"86,480,007","866,398,551","24,562",13.00,4/26,6.70,9/11,9.47
92,"62,672,057","526,723,370","14,791",10.20,2/21,7.40,5/22,8.24
93,"1,137,262,427","17,112,750,279","205,948",23.40,2/11,8.30,1/02,12.03
94,"100,804,769","1,136,902,411","20,924",13.40,12/05,9.00,4/21,10.51
95,"124,866,589","1,373,910,359","28,595",19.35,12/08,6.88,10/02,10.07
96,"187,836,816","3,442,749,726","38,710",25.00,12/06,15.90,1/30,18.28
97,"250,485,457","4,078,808,715","81,240",22.50,1/14,5.65,10/28,12.21
98,"313,208,095","3,805,927,271","90,406",24.00,11/27,6.80,2/24,11.15
99,"204,253,500","4,825,740,381","77,440",28.95,10/27,14.60,5/07,19.17
100,"161,535,395","4,285,289,664","74,171",32.20,8/17,19.30,11/24,25.10
101,"83,851,491","1,570,280,720","35,764",23.90,1/04,13.40,6/04,16.81
102,"37,138,816","572,284,422","15,100",17.00,12/27,13.30,8/28,14.87
程蔼基,ら戳,程基,ら戳
69.00, 89/2/19,5.65, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
