"1727 い地て Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"2,090,269","22,515,362",474,12.65,9/14,9.35,10/19,10.83
90,"25,778,413","244,910,321","9,008",13.50,3/16,4.31,10/09,8.97
91,"49,690,102","527,246,552","14,488",14.15,4/29,6.75,1/03,9.31
92,"40,167,567","388,740,637","13,157",11.20,5/09,7.70,3/24,9.30
93,"20,828,576","248,880,733","6,141",13.90,4/23,9.45,1/02,11.81
94,"19,817,301","219,441,405","7,128",12.55,10/24,9.41,9/20,10.91
95,"16,565,003","164,297,830","4,900",10.80,5/09,8.83,9/20,9.70
96,"241,959,743","4,303,942,945","75,816",26.80,7/30,9.41,3/16,13.72
97,"445,621,357","9,877,126,793","165,384",36.25,5/21,10.20,1/24,17.47
98,"327,616,892","5,436,055,995","110,941",24.50,12/31,12.55,1/20,15.52
99,"383,687,926","10,262,104,406","147,506",33.40,8/19,17.30,2/08,25.89
100,"143,321,905","3,874,833,654","55,130",31.70,3/28,14.95,11/24,23.22
101,"117,495,104","2,383,983,447","48,228",23.80,3/01,16.50,6/04,19.22
102,"53,463,338","969,376,205","24,844",20.00,6/24,16.40,8/28,17.67
程蔼基,ら戳,程基,ら戳
36.25, 97/5/21,4.31, 90/10/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
