"3033 胺 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"73,384,136","1,960,953,670","24,849",35.10,8/27,20.20,12/20,26.91
92,"266,491,772","6,138,678,357","77,116",26.70,7/16,18.70,3/11,22.37
93,"196,527,266","4,546,236,196","52,936",26.80,4/22,17.30,12/06,20.84
94,"235,390,158","3,943,064,677","63,073",19.00,4/06,13.15,8/25,16.23
95,"519,489,965","10,284,785,730","131,488",23.20,12/15,16.40,1/23,18.98
96,"506,733,140","12,171,607,571","142,048",30.20,7/31,16.95,12/18,22.79
97,"143,991,733","2,159,540,210","46,563",21.35,4/28,6.57,12/29,14.69
98,"342,184,495","5,365,170,388","103,236",21.40,12/31,6.50,1/21,13.89
99,"346,450,552","8,003,095,602","113,224",28.85,12/23,17.50,2/06,22.71
100,"134,291,649","3,493,866,173","47,899",28.30,7/04,19.10,12/19,24.95
101,"109,766,509","2,587,112,454","43,849",26.00,4/17,19.60,1/02,22.77
102,"72,110,919","1,539,577,926","28,781",23.35,12/23,20.35,8/13,21.32
程蔼基,ら戳,程基,ら戳
35.10, 91/8/27,6.50, 98/1/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
