"2539 腻 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"167,082,653","9,802,145,216","30,060",74.00,8/11,46.80,12/01,56.09
87,"445,897,852","22,405,404,749","82,334",83.00,4/08,28.60,12/31,44.12
88,"392,736,978","4,011,681,562","70,534",28.90,1/11,2.79,11/09,8.73
89,"222,955,442","1,371,745,787","42,997",11.40,2/15,0.98,11/22,3.96
90,"102,827,069","260,614,582","17,182",4.95,3/13,1.03,1/02,2.06
91,"108,633,063","342,179,010","13,215",6.25,4/26,1.12,12/04,2.19
92,"1,148,952","3,868,720",520,5.25,2/10,1.23,1/06,3.40
93,"8,542,416","172,557,132","4,784",25.40,9/10,10.15,1/12,19.21
94,"4,729,702","59,110,753","2,604",20.90,1/12,3.00,12/13,9.97
95,"943,501","4,016,436",569,6.06,12/14,2.78,4/26,4.39
96,"1,327,110","7,027,143",741,8.30,8/21,3.12,12/26,5.02
97,"1,768,754","23,747,619",421,31.00,4/03,3.55,1/07,12.99
98,"11,756,777","356,147,692","7,695",38.55,7/09,9.17,2/27,25.60
99,"6,361,172","158,128,516","4,099",31.20,1/04,20.20,9/07,24.18
100,"4,452,987","96,456,240","2,652",25.20,1/04,17.75,11/24,21.65
101,"8,526,956","167,697,140","3,068",22.05,4/26,16.50,1/30,19.54
102,"9,923,066","265,592,331","5,653",33.00,12/31,20.05,3/05,26.56
程蔼基,ら戳,程基,ら戳
83.00, 87/4/08,0.98, 89/11/22
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
