"1737 籓芉 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"421,289,158","12,394,305,352","120,329",36.00,12/24,20.60,11/18,29.24
93,"1,214,982,579","48,899,163,885","375,757",53.00,3/08,30.00,1/02,39.27
94,"337,808,030","10,150,747,602","130,007",39.50,1/03,18.50,12/19,28.88
95,"360,103,071","7,421,348,619","118,305",25.60,5/11,16.05,9/14,19.26
96,"1,076,331,300","30,077,005,330","335,034",36.20,7/26,18.55,3/06,24.47
97,"739,104,699","17,518,037,952","250,866",29.95,2/26,9.11,10/28,19.20
98,"685,339,343","13,006,827,894","213,897",23.70,8/03,11.40,1/21,18.07
99,"525,859,336","12,128,962,352","173,336",28.60,10/04,17.30,2/06,21.47
100,"846,875,596","23,138,766,789","333,070",34.35,8/11,19.00,12/20,24.70
101,"251,734,286","5,721,758,803","103,981",26.00,2/21,19.05,10/29,21.69
102,"645,061,883","17,519,315,794","260,165",32.50,3/26,20.25,2/18,25.13
程蔼基,ら戳,程基,ら戳
53.00, 93/3/08,9.11, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
