"2845 环狥蝗 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"43,479,369","430,497,521","4,401",10.10,12/08,9.30,12/29,9.95
88,"1,110,170,173","12,843,975,300","163,804",15.90,5/04,8.00,11/26,10.32
89,"1,365,626,757","11,744,296,136","179,700",13.90,2/11,3.44,11/21,7.63
90,"1,377,689,376","8,549,232,757","161,096",8.20,1/29,3.90,7/19,5.67
91,"4,107,563,914","29,706,500,608","399,232",10.10,12/25,4.80,9/30,6.31
92,"8,751,834,904","120,703,625,051","1,157,677",17.70,11/04,9.50,1/02,14.01
93,"6,231,634,168","115,693,673,510","865,671",21.50,11/09,14.90,3/26,17.95
94,"1,540,045,444","27,277,146,182","223,959",20.40,1/03,15.35,12/08,17.48
95,"1,277,656,708","18,432,848,385","210,002",16.85,10/16,9.82,9/15,13.75
96,"1,804,040,258","28,709,911,151","283,148",20.00,1/26,9.62,12/18,15.06
97,"1,514,837,403","15,113,541,583","224,896",13.80,4/17,3.92,11/21,8.89
98,"1,756,798,886","15,193,062,221","274,882",12.70,11/17,4.31,3/03,8.21
99,"1,741,123,101","22,554,833,012","300,953",15.30,8/10,8.65,2/06,11.88
100,"1,340,312,430","18,187,234,906","280,938",15.85,8/16,10.30,12/19,13.18
101,"742,244,114","8,686,593,204","167,758",12.90,2/10,10.30,6/04,11.49
102,"609,386,032","7,398,934,191","150,828",13.00,7/11,11.50,9/03,12.11
程蔼基,ら戳,程基,ら戳
21.50, 93/11/09,3.44, 89/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
