"6209 さ瓣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"11,259,598","1,013,662,349","6,210",95.00,11/08,83.50,11/30,88.78
94,"357,610,801","33,807,510,450","187,931",122.50,3/10,66.60,10/19,92.71
95,"221,780,777","16,402,783,398","125,544",95.70,1/10,45.00,12/13,68.25
96,"161,634,306","8,098,088,616","84,860",61.80,1/09,23.00,12/21,45.44
97,"102,935,565","2,452,659,584","46,819",34.10,4/15,8.16,11/21,21.51
98,"786,276,493","14,775,760,692","242,479",25.40,7/24,8.80,1/21,16.83
99,"1,743,769,480","58,591,710,585","662,213",52.00,12/24,21.35,2/03,31.23
100,"1,142,178,412","54,538,802,946","555,802",59.90,1/12,27.90,12/19,43.94
101,"595,000,738","24,697,912,541","286,105",49.50,3/16,29.60,11/21,41.13
102,"373,858,725","12,941,659,830","177,305",40.05,3/08,28.15,8/20,32.72
程蔼基,ら戳,程基,ら戳
122.50, 94/3/10,8.16, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
