"2415 膣穝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"43,314,045","1,374,164,792","19,754",62.00,9/11,16.50,12/28,30.71
90,"360,421,202","10,901,624,099","135,791",42.60,4/02,17.50,1/02,29.23
91,"523,996,689","17,190,371,275","160,848",40.90,9/11,19.70,12/31,31.60
92,"156,708,713","3,626,918,780","53,076",27.60,7/17,19.30,11/03,22.33
93,"72,216,245","1,367,804,588","23,496",24.20,2/10,9.50,11/29,16.90
94,"50,293,897","524,426,968","15,717",12.65,2/22,7.00,10/26,9.61
95,"204,953,565","2,880,652,159","54,448",20.80,12/13,8.53,1/02,12.48
96,"179,110,624","4,120,722,151","56,830",29.40,8/03,14.20,12/21,21.61
97,"34,383,134","550,979,770","12,866",22.25,4/15,7.06,10/28,13.85
98,"67,635,704","825,144,721","21,805",15.95,12/17,6.52,2/24,10.22
99,"189,990,428","3,434,621,428","62,266",22.95,8/26,10.15,2/08,15.51
100,"29,540,147","362,657,099","12,524",15.50,1/17,9.05,11/24,12.36
101,"73,003,120","949,956,183","22,062",15.90,3/19,9.28,1/13,12.34
102,"70,240,460","981,646,618","26,820",15.30,4/24,11.85,8/28,13.60
程蔼基,ら戳,程基,ら戳
62.00, 89/9/11,6.52, 98/2/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
