"3090 ら筿禩 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"610,393","24,280,778",326,40.00,12/31,39.20,12/31,40.00
97,"55,943,872","1,739,842,133","30,884",40.30,1/02,12.00,11/21,27.47
98,"179,885,203","5,296,244,988","79,215",40.60,12/28,13.40,1/16,24.10
99,"162,199,438","6,094,319,444","81,026",44.30,4/23,30.00,11/09,35.68
100,"105,012,176","3,413,257,009","54,649",38.10,5/25,23.05,8/09,30.17
101,"36,762,928","971,986,563","23,145",31.00,3/22,18.95,12/22,24.98
102,"85,724,628","2,143,718,993","45,370",28.25,7/18,20.15,1/17,24.51
程蔼基,ら戳,程基,ら戳
44.30, 99/4/23,12.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
