"1229 羛地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
84,"510,902,064","18,402,441,507","87,662",53.50,1/05,21.30,8/15,33.66
85,"841,458,620","25,531,641,455","163,752",35.60,11/26,22.00,2/08,28.24
86,"1,114,477,150","34,482,169,629","208,804",40.50,3/10,16.60,10/29,28.27
87,"1,078,439,083","26,670,707,404","233,571",31.50,4/03,16.50,9/01,22.50
88,"475,521,617","8,061,882,038","95,612",21.20,5/06,12.00,8/07,15.93
89,"549,479,366","9,764,042,760","102,896",28.30,2/21,7.50,12/22,14.37
90,"184,850,946","1,428,925,826","40,177",11.30,2/20,4.40,7/19,6.90
91,"389,292,489","3,471,064,038","62,358",12.20,4/25,6.05,1/02,8.33
92,"309,037,574","2,940,817,877","49,336",11.20,11/06,6.70,4/30,8.76
93,"931,778,408","11,940,590,149","143,956",15.80,3/05,8.55,5/18,11.32
94,"461,058,050","5,509,452,797","76,407",13.85,1/03,10.15,4/18,11.45
95,"1,201,776,306","19,049,197,389","224,010",19.60,12/07,11.05,3/23,14.33
96,"1,121,734,959","21,395,289,673","246,360",24.35,10/02,14.75,12/18,17.89
97,"1,206,406,441","24,290,542,675","314,122",26.60,5/26,8.55,10/28,17.12
98,"955,887,034","14,355,473,019","230,970",18.15,6/02,10.40,1/21,14.33
99,"1,577,572,041","31,621,824,050","403,951",26.30,11/10,13.75,2/06,18.71
100,"737,190,090","15,841,217,088","253,114",25.20,1/04,15.80,10/04,20.31
101,"375,666,526","7,126,724,252","122,808",20.90,3/05,16.60,6/04,18.73
102,"156,726,264","3,036,997,715","73,233",20.55,4/26,18.20,8/28,19.31
程蔼基,ら戳,程基,ら戳
53.50, 84/1/05,4.40, 90/7/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
