"9929 獴 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"33,260,548","694,754,597","16,580",25.30,6/28,16.30,11/19,19.84
89,"211,985,359","5,169,554,545","51,675",39.90,3/07,9.40,10/19,19.07
90,"587,600,933","11,154,675,343","156,626",31.20,3/19,9.80,9/19,16.07
91,"677,804,486","10,950,573,573","142,456",22.40,4/25,8.05,10/08,14.80
92,"248,388,706","2,298,897,474","44,352",10.90,7/23,6.80,4/30,8.85
93,"236,469,750","1,888,916,916","40,234",10.65,2/11,4.70,7/21,6.68
94,"125,003,372","634,894,202","21,522",6.00,7/28,3.77,11/08,4.78
95,"345,447,638","2,087,995,830","50,408",7.80,12/04,3.36,3/28,5.14
96,"260,752,894","1,336,160,141","43,859",7.30,7/17,3.19,12/20,4.64
97,"90,470,382","326,322,774","17,064",5.10,4/18,1.73,11/21,3.20
98,"116,766,345","379,281,677","19,962",4.52,12/31,1.71,2/25,2.77
99,"244,358,439","1,368,172,343","45,139",7.20,8/17,4.33,2/08,5.35
100,"44,047,395","187,099,895","12,605",5.52,2/09,2.80,9/27,4.10
101,"60,288,664","251,716,050","15,703",5.49,9/28,2.73,5/25,3.40
102,"287,186,013","2,156,486,008","55,259",11.15,9/30,3.78,1/04,7.07
程蔼基,ら戳,程基,ら戳
39.90, 89/3/07,1.71, 98/2/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
