"2524 ㄊ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
83,"141,472,420","7,198,822,595","23,361",58.00,12/31,41.50,10/27,49.97
84,"361,535,767","10,244,172,091","86,943",58.50,1/06,14.80,11/14,26.71
85,"542,847,921","9,578,290,146","113,278",21.80,8/23,13.55,3/13,16.61
86,"535,770,642","11,492,378,575","121,744",28.80,4/14,13.50,12/01,19.47
87,"254,943,859","3,915,544,020","49,932",19.40,4/27,9.50,12/18,13.99
88,"307,647,654","4,874,381,805","51,480",27.80,4/09,7.10,2/05,13.25
89,"64,913,948","726,136,390","13,487",15.90,2/21,5.10,11/20,9.80
90,"22,288,759","133,053,996","5,552",10.00,3/16,3.31,11/30,5.93
91,"38,298,979","273,673,480","7,843",9.80,4/26,4.71,10/14,6.31
92,"159,558,834","3,994,380,905","37,737",43.30,12/31,5.70,2/11,12.73
93,"385,666,183","22,068,201,879","156,037",72.50,3/15,35.40,8/18,54.95
94,"287,540,955","13,228,037,616","113,866",65.50,1/03,22.95,11/07,43.54
95,"569,783,200","20,503,939,689","209,043",43.00,5/08,27.60,6/09,34.45
96,"209,329,904","6,255,542,505","80,303",35.90,1/08,17.60,12/21,28.28
97,"961,572,458","34,847,279,607","339,495",61.00,4/23,10.00,11/21,27.34
98,"693,696,096","17,284,366,993","235,717",35.60,11/25,10.80,3/03,23.88
99,"319,814,371","10,169,929,659","121,025",37.95,1/12,24.45,2/06,29.99
100,"186,731,511","5,651,358,128","78,327",39.00,1/07,15.50,12/20,26.54
101,"195,808,471","5,576,360,564","88,342",34.10,9/14,17.30,1/10,26.77
102,"132,965,925","4,085,303,592","47,281",33.50,1/10,27.15,9/27,29.62
程蔼基,ら戳,程基,ら戳
72.50, 93/3/15,3.31, 90/11/30
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
