"5434 盧禫 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"66,130,679","5,505,787,238","28,934",96.50,12/12,73.50,9/05,81.82
93,"95,150,133","6,999,657,708","45,303",94.00,3/05,49.00,10/27,68.93
94,"818,183,122","82,520,257,300","388,466",148.00,8/26,49.10,5/04,77.83
95,"776,665,981","69,753,816,555","416,176",115.50,4/21,61.90,6/21,81.85
96,"636,641,396","52,417,955,980","324,726",106.50,7/24,55.40,12/18,76.59
97,"197,551,728","8,588,410,869","99,844",62.00,1/02,18.00,11/21,40.67
98,"570,961,539","18,481,270,007","222,338",46.95,12/15,19.60,1/21,29.30
99,"300,899,571","12,512,042,301","145,323",48.50,1/20,34.05,5/26,39.80
100,"325,811,486","14,478,180,418","164,792",51.10,6/01,35.45,8/09,43.16
101,"189,586,994","9,643,093,813","107,092",57.80,3/02,40.70,10/29,49.05
102,"141,940,732","7,599,412,236","89,941",61.00,12/24,47.25,1/17,52.12
程蔼基,ら戳,程基,ら戳
148.00, 94/8/26,18.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
