"9933 い供 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"641,103,309","22,325,207,747","169,042",48.00,5/07,20.70,11/26,33.05
90,"492,853,628","6,938,630,855","104,555",18.00,3/27,8.25,9/21,12.07
91,"1,156,688,339","18,399,438,207","225,873",22.30,12/11,10.35,1/02,14.88
92,"1,089,670,560","25,006,380,307","255,842",28.70,12/22,16.60,4/28,23.19
93,"527,602,994","11,040,932,624","135,797",31.60,2/11,15.40,5/18,20.96
94,"356,429,332","5,939,965,439","86,859",20.50,1/03,12.35,11/10,16.78
95,"951,103,299","18,625,295,693","179,129",30.40,12/28,12.90,1/19,18.37
96,"682,953,671","19,026,650,583","189,075",33.55,1/23,18.60,12/24,27.07
97,"591,309,888","13,764,575,413","185,844",29.20,4/17,17.45,10/28,23.25
98,"1,283,097,527","35,660,605,132","383,812",36.00,8/14,19.80,2/11,27.65
99,"356,334,351","11,863,425,275","153,419",36.35,8/23,30.80,1/26,33.19
100,"445,507,721","16,668,874,054","171,241",42.15,12/21,31.00,3/15,36.73
101,"531,628,717","29,192,905,684","295,195",69.50,10/01,40.00,2/04,54.23
102,"462,530,532","25,351,141,915","274,616",65.50,3/15,42.30,8/22,54.53
程蔼基,ら戳,程基,ら戳
69.50, 101/10/01,8.25, 90/9/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
