"2884 ド Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"1,733,110,387","23,791,346,840","229,283",16.00,12/30,10.60,10/14,12.80
92,"5,067,430,290","89,243,108,903","670,181",21.60,12/12,14.55,4/30,17.20
93,"4,521,323,285","101,544,297,504","552,858",26.50,12/31,18.50,7/20,21.88
94,"2,089,541,676","49,558,862,115","293,896",27.60,8/08,19.50,10/31,23.74
95,"1,395,984,729","29,491,475,992","217,172",24.20,4/27,18.65,8/03,21.04
96,"1,236,711,697","23,179,190,056","204,524",23.20,1/03,16.10,12/18,18.73
97,"1,835,588,719","23,779,489,646","290,070",19.45,3/26,6.23,10/28,13.91
98,"4,278,354,545","46,845,589,981","667,631",15.00,10/20,7.10,1/21,10.79
99,"1,947,895,971","28,423,677,725","403,940",20.50,12/30,10.65,2/06,14.48
100,"3,238,495,580","56,882,179,732","627,021",21.85,5/23,11.95,12/20,17.67
101,"2,965,666,437","46,468,534,035","648,260",17.60,9/17,12.70,1/18,15.59
102,"3,940,833,675","73,323,213,787","754,516",20.60,9/23,15.80,1/09,18.57
程蔼基,ら戳,程基,ら戳
27.60, 94/8/08,6.23, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
