"2489 风癮 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"729,902,465","33,845,342,519","196,823",67.00,12/27,23.60,9/19,38.44
91,"2,077,600,998","113,583,581,785","671,023",93.50,1/31,29.00,10/11,56.39
92,"1,709,922,338","61,025,401,830","499,999",46.10,7/28,26.20,5/02,33.29
93,"1,497,320,066","39,212,980,731","408,581",36.20,4/19,12.10,11/02,23.13
94,"1,654,316,190","25,288,247,083","376,897",19.20,3/14,7.66,10/28,14.07
95,"3,843,595,210","87,991,708,204","965,997",30.35,5/17,13.20,1/02,22.33
96,"4,437,319,061","178,622,856,902","1,241,114",66.50,7/27,25.70,3/05,38.70
97,"1,639,150,575","37,930,021,253","527,946",36.35,1/02,6.17,11/21,20.81
98,"2,869,966,543","69,735,250,524","805,307",39.50,12/28,9.70,1/21,21.91
99,"2,536,572,227","80,502,686,919","860,762",39.45,1/05,24.00,8/31,30.20
100,"875,257,065","19,288,273,881","334,842",28.50,1/20,14.70,12/19,21.74
101,"1,269,848,615","28,868,339,651","469,167",25.70,10/23,15.80,1/02,22.80
102,"692,482,189","15,396,827,819","287,461",25.25,5/17,17.50,11/13,21.58
程蔼基,ら戳,程基,ら戳
93.50, 91/1/31,6.17, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
