"3311 叮穟 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"75,182,936","5,935,544,848","32,413",94.50,3/10,58.50,7/19,76.17
94,"384,202,596","44,905,665,009","187,879",149.50,7/20,67.50,1/11,111.48
95,"325,375,003","55,742,382,283","183,078",256.00,5/18,121.50,12/05,172.89
96,"375,567,027","54,598,767,758","204,039",177.00,6/28,100.00,12/18,144.14
97,"305,073,927","24,702,841,898","166,388",126.50,1/02,36.30,12/08,83.57
98,"673,480,551","48,552,886,875","328,529",119.00,12/16,39.50,1/06,75.17
99,"280,135,234","27,309,183,274","162,366",121.00,4/07,78.30,7/02,97.22
100,"472,911,052","36,016,809,611","287,351",91.50,1/25,61.60,8/23,75.94
101,"475,400,494","32,052,595,467","291,471",84.90,2/23,42.00,11/01,62.18
102,"223,758,570","11,006,954,579","140,310",59.00,1/29,32.20,11/21,46.32
程蔼基,ら戳,程基,ら戳
256.00, 95/5/18,32.20, 102/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
