"1736 踌 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"34,661,972","2,604,224,685","16,879",86.50,9/03,61.00,5/05,72.45
93,"18,559,719","1,295,321,235","9,066",81.00,3/10,55.00,8/20,68.73
94,"63,142,595","6,966,579,260","36,748",159.00,12/30,61.50,1/25,106.90
95,"32,645,899","6,238,374,327","24,574",244.00,12/22,134.00,2/14,190.23
96,"70,031,270","11,097,684,774","52,433",290.00,1/18,66.00,12/21,173.07
97,"124,178,094","5,983,647,652","73,442",79.50,1/04,17.00,11/20,44.35
98,"199,352,006","7,083,210,417","98,251",56.30,12/08,19.05,2/02,31.32
99,"189,949,650","8,826,000,206","101,726",56.30,4/22,35.10,5/25,44.76
100,"173,347,392","10,313,600,265","105,146",74.30,6/09,41.00,3/15,56.56
101,"95,024,320","7,069,204,257","69,297",96.00,3/29,55.80,6/04,73.60
102,"63,197,187","5,499,901,174","47,201",109.00,8/02,72.60,1/21,83.79
程蔼基,ら戳,程基,ら戳
290.00, 96/1/18,17.00, 97/11/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
