"6155 秜腳 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"22,435,174","659,288,066","9,303",32.20,12/25,24.50,9/15,28.20
96,"132,941,056","6,073,282,325","55,248",62.00,8/13,28.10,12/19,42.32
97,"19,093,954","617,213,689","9,926",42.50,5/21,15.40,12/23,30.57
98,"49,050,857","1,490,714,675","24,450",37.40,10/08,15.35,1/10,26.45
99,"74,615,890","2,727,523,243","34,726",43.25,1/22,27.50,11/24,32.71
100,"7,305,050","186,915,465","4,620",32.50,2/08,18.00,11/24,24.56
101,"9,627,338","186,695,308","5,599",21.95,4/26,15.65,10/15,18.98
102,"9,254,267","191,914,259","5,319",22.55,3/01,17.55,1/04,20.46
程蔼基,ら戳,程基,ら戳
62.00, 96/8/13,15.35, 98/1/10
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
