"3532 秤 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"24,219,154","4,551,216,797","16,055",212.00,12/10,153.50,12/18,181.22
97,"111,963,528","10,644,745,112","79,207",187.50,1/04,41.50,10/28,107.68
98,"87,681,198","6,426,176,153","67,333",89.70,5/11,53.20,1/21,73.80
99,"98,470,584","7,036,179,369","68,380",106.50,1/26,54.00,6/02,71.31
100,"100,510,432","6,052,241,355","67,089",91.60,3/22,27.00,11/25,49.84
101,"51,775,805","1,863,328,561","33,045",44.80,2/10,25.60,7/25,32.29
102,"37,483,001","1,163,463,505","23,133",35.20,3/13,27.55,11/22,30.24
程蔼基,ら戳,程基,ら戳
212.00, 96/12/10,25.60, 101/7/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
