"2546 膀 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"2,480,752","13,903,745","1,034",9.10,9/13,4.25,11/21,5.89
90,"22,900,135","113,465,924","5,956",8.00,2/21,3.45,12/04,4.99
91,"249,247,259","2,240,512,232","46,569",12.90,6/24,3.92,10/08,7.05
92,"125,832,461","816,860,863","23,808",7.85,11/06,4.00,5/22,5.96
93,"320,639,451","3,400,438,557","74,992",15.00,3/24,6.30,8/19,9.11
94,"97,773,005","635,738,660","23,624",9.30,1/07,4.10,4/20,6.61
95,"184,258,589","1,624,676,520","44,453",11.95,11/13,4.65,3/17,7.04
96,"243,361,937","3,482,265,749","62,680",24.15,7/26,8.10,1/15,12.64
97,"187,740,002","2,750,642,782","60,689",21.40,4/16,5.95,9/19,11.96
98,"203,120,341","3,751,647,705","60,330",26.40,11/17,7.96,3/03,17.06
99,"155,555,417","4,412,149,489","63,336",33.10,7/12,20.05,2/08,27.45
100,"82,106,932","2,242,651,343","37,123",31.15,1/05,12.75,12/20,24.65
101,"36,861,285","521,514,879","16,403",17.45,2/13,11.45,11/21,13.68
102,"47,605,917","736,071,430","19,205",18.80,7/15,12.60,3/19,15.27
程蔼基,ら戳,程基,ら戳
33.10, 99/7/12,3.45, 90/12/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
