"1537 約订 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"100,381,341","5,020,360,593","32,874",68.50,3/07,38.00,12/16,51.33
92,"56,263,332","1,882,647,144","19,677",41.30,1/22,24.20,9/17,31.44
93,"17,777,163","439,127,603","7,241",28.90,2/12,16.30,11/03,22.63
94,"33,854,435","483,712,345","6,749",18.00,2/22,12.50,10/04,14.86
95,"191,215,321","4,592,968,889","53,636",35.80,12/20,13.20,2/09,22.08
96,"157,928,927","5,958,242,483","61,930",43.90,4/24,27.85,8/17,36.87
97,"165,603,870","5,372,347,740","49,951",45.50,4/25,13.80,12/29,31.09
98,"307,851,080","9,147,974,943","96,068",45.00,11/18,13.40,1/16,25.68
99,"403,944,794","21,133,022,703","171,329",64.90,11/11,31.70,2/06,51.72
100,"183,030,146","10,127,722,566","91,655",67.10,3/16,34.40,11/22,51.33
101,"168,776,656","9,005,348,491","82,341",61.70,10/17,39.80,1/13,51.56
102,"239,400,233","17,617,901,066","142,809",88.90,7/31,57.80,1/02,73.32
程蔼基,ら戳,程基,ら戳
88.90, 102/7/31,12.50, 94/10/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
