"1439 い㎝ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"537,881,043","51,989,660,210","203,479",158.00,12/13,42.00,1/17,86.22
81,"952,024,028","136,357,672,870","356,835",208.00,5/26,62.00,9/30,123.11
82,"455,208,783","34,413,382,620","207,525",99.00,4/07,58.00,9/16,72.71
83,"570,549,886","40,077,864,798","189,336",81.00,6/07,51.00,10/11,66.31
84,"505,552,164","19,942,258,480","138,899",63.00,1/05,24.80,8/11,40.81
85,"777,009,391","32,942,090,982","209,112",50.50,4/23,35.90,1/06,41.40
86,"582,700,464","29,619,524,597","167,678",72.00,3/12,36.10,10/29,47.50
87,"406,809,233","16,527,084,699","116,506",56.00,4/13,17.50,12/31,34.61
88,"273,306,499","5,619,282,782","67,290",25.50,5/18,10.00,11/08,17.06
89,"115,448,275","1,491,380,617","26,656",17.20,2/21,7.20,11/22,10.86
90,"101,555,603","1,184,215,498","20,982",15.20,12/26,8.05,1/02,11.26
91,"206,519,221","2,525,819,002","40,457",16.20,1/07,6.90,10/11,10.67
92,"114,485,253","1,087,790,419","23,340",11.60,2/06,6.60,5/02,8.88
93,"130,345,486","1,652,589,372","26,382",16.30,2/11,8.25,5/18,10.41
94,"29,729,074","300,224,497","7,700",12.30,1/04,8.00,10/07,9.45
95,"78,632,860","941,398,010","18,681",14.80,5/16,7.70,4/03,10.40
96,"50,505,018","722,281,762","15,028",18.95,7/19,10.80,12/18,13.19
97,"56,606,439","842,383,491","16,602",18.70,4/17,9.14,9/18,13.11
98,"70,890,811","1,521,514,872","23,955",28.60,11/09,9.60,2/24,16.31
99,"519,494,716","21,943,335,959","213,909",64.60,8/24,26.35,1/07,40.46
100,"160,370,062","6,159,004,236","86,645",56.20,5/09,16.80,11/24,32.83
101,"61,968,937","1,092,856,336","30,443",23.40,2/21,13.20,10/29,16.92
102,"53,141,298","822,085,503","20,808",17.60,6/07,13.50,4/16,15.00
程蔼基,ら戳,程基,ら戳
208.00, 81/5/26,6.60, 92/5/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
