"1210 Θ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"892,576,968","37,959,741,041","312,283",55.00,6/24,27.00,1/16,41.66
81,"432,012,302","16,278,895,094","133,673",45.30,1/21,23.10,12/29,35.90
82,"658,422,523","16,805,706,654","162,430",32.60,4/07,19.70,9/16,23.96
83,"795,696,722","19,249,365,146","173,188",31.70,1/07,18.60,10/11,22.93
84,"844,800,100","19,489,090,267","164,756",28.20,2/22,13.50,8/15,20.02
85,"530,892,055","10,324,906,339","106,196",21.40,10/28,15.80,3/13,18.95
86,"985,985,081","23,349,462,881","177,087",29.10,4/23,15.30,10/29,21.43
87,"697,455,843","12,850,557,629","132,390",22.50,4/08,13.70,12/30,17.18
88,"299,065,394","3,813,460,624","58,414",14.90,4/27,9.90,8/10,12.18
89,"299,571,101","3,574,205,237","51,244",15.30,2/21,8.15,11/23,10.92
90,"310,057,544","3,138,391,605","62,470",13.35,3/27,8.00,10/30,9.57
91,"708,038,654","7,680,820,084","114,069",12.35,7/15,8.40,10/14,10.14
92,"340,551,500","3,512,353,912","59,729",12.55,1/21,7.75,5/20,9.17
93,"411,771,908","4,013,269,094","68,552",11.20,3/15,7.60,8/18,8.69
94,"293,004,252","2,878,074,430","52,381",12.05,9/07,7.95,1/31,9.53
95,"707,952,162","10,789,604,330","131,527",19.90,12/29,10.40,3/17,13.50
96,"1,817,375,737","61,603,827,635","522,652",52.90,10/02,19.20,1/11,33.38
97,"1,484,325,298","53,279,295,384","505,955",49.50,5/23,16.60,10/30,35.37
98,"1,575,047,807","52,152,545,502","497,206",39.75,6/06,22.20,3/03,32.80
99,"864,813,841","27,519,112,260","307,737",37.15,1/12,24.80,5/25,31.11
100,"770,315,226","25,380,469,222","284,217",39.60,8/02,26.10,9/26,31.42
101,"392,290,480","11,395,250,907","157,689",32.95,3/03,24.50,11/05,28.26
102,"275,449,731","7,262,124,016","122,529",28.40,10/28,24.25,4/08,26.18
程蔼基,ら戳,程基,ら戳
55.00, 80/6/24,7.60, 93/8/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
