"3518 琭乃 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"18,119,624","3,998,845,211","12,168",251.00,12/10,187.00,11/28,221.21
97,"318,782,413","41,882,489,852","200,313",245.00,5/06,43.90,11/19,142.54
98,"437,321,967","37,012,209,347","253,927",122.00,5/25,50.60,1/21,85.01
99,"166,180,374","13,893,899,151","108,015",103.50,1/21,57.90,11/09,77.99
100,"104,726,669","4,545,753,260","63,827",60.00,1/03,26.10,12/20,41.20
101,"66,159,443","2,373,298,700","36,061",42.90,9/26,26.20,6/04,32.93
102,"70,834,753","3,138,258,537","37,265",56.90,12/23,34.40,1/09,40.10
程蔼基,ら戳,程基,ら戳
251.00, 96/12/10,26.10, 100/12/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
