"3376 穝ら砍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"320,300","63,094,900",200,199.00,12/31,192.00,12/31,199.00
97,"166,431,813","23,654,870,745","106,780",204.00,5/21,69.80,11/21,142.41
98,"512,231,553","77,101,861,151","324,561",201.00,7/28,68.60,2/03,143.76
99,"336,630,709","36,690,372,994","220,267",163.50,1/14,67.90,11/24,103.80
100,"343,802,841","22,639,430,256","205,891",82.70,1/13,48.80,11/24,64.93
101,"560,245,394","50,102,438,604","314,663",117.00,8/17,53.90,1/13,87.78
102,"396,905,265","29,544,322,174","246,481",97.10,2/20,56.40,8/28,74.27
程蔼基,ら戳,程基,ら戳
204.00, 97/5/21,48.80, 100/11/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
