"4119 Π碔 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"8,887,678","291,483,295","5,184",47.00,1/09,19.00,11/15,28.41
94,"5,952,189","111,175,253","3,618",22.20,10/24,15.00,10/04,18.44
95,"5,003,524","87,858,345","3,067",20.50,12/22,15.80,9/18,17.57
96,"116,553,031","6,601,386,829","62,521",89.90,7/25,19.30,1/31,46.89
97,"122,919,127","8,177,242,002","80,003",92.50,4/30,41.15,9/18,63.44
98,"120,464,676","9,135,633,849","81,610",92.00,7/20,53.00,1/21,70.87
99,"47,810,921","3,308,032,741","34,494",77.70,10/05,60.80,6/09,67.20
100,"33,916,782","2,206,903,005","23,733",77.00,5/24,46.80,12/20,60.67
101,"69,188,580","4,459,508,008","49,345",77.20,12/12,48.40,1/03,58.35
102,"147,592,490","10,585,524,693","105,777",81.60,8/02,58.20,11/26,69.85
程蔼基,ら戳,程基,ら戳
92.50, 97/4/30,15.00, 94/10/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
