"6172 が货 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"64,576,806","1,294,057,252","21,366",28.40,5/24,15.90,7/22,19.82
94,"197,260,355","4,145,433,912","65,163",27.00,4/06,12.00,10/31,18.67
95,"96,608,808","1,259,956,462","29,665",18.90,1/09,8.80,9/04,11.89
96,"250,646,845","3,108,120,184","66,059",16.20,7/26,6.56,12/19,11.14
97,"50,223,200","281,971,745","12,658",8.43,4/28,2.14,11/25,5.01
98,"38,685,323","180,742,285","12,415",5.93,9/23,2.60,2/23,4.22
99,"268,133,072","3,358,259,262","93,125",19.95,5/13,5.20,2/09,10.13
100,"109,090,169","1,148,820,224","36,355",13.90,2/23,2.56,9/06,6.07
101,"8,099,098","34,824,278","3,816",6.90,3/09,2.13,11/05,4.24
102,"10,267,186","71,333,468","7,375",9.51,9/16,4.29,4/02,6.47
程蔼基,ら戳,程基,ら戳
28.40, 93/5/24,2.13, 101/11/05
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
