"2542 砍碔祇 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"245,803,740","3,141,296,456","53,286",19.80,6/03,7.20,11/29,13.11
89,"402,290,240","4,024,962,491","63,186",15.70,2/21,2.22,11/24,7.66
90,"311,147,150","1,065,273,387","38,764",5.30,2/26,1.62,11/06,2.64
91,"953,092,474","3,451,123,406","84,037",5.65,4/26,1.85,1/30,3.03
92,"1,480,847,904","12,140,558,750","242,095",14.25,10/15,2.15,5/05,5.98
93,"3,163,229,268","63,679,888,958","666,535",27.70,12/30,11.60,1/02,19.25
94,"1,536,572,879","37,245,127,346","340,222",28.40,1/03,18.40,4/19,23.06
95,"2,590,040,613","100,877,925,139","697,094",55.30,7/06,23.40,1/03,36.95
96,"1,260,243,090","57,050,782,128","373,830",68.20,7/26,24.20,12/18,42.84
97,"2,662,358,719","94,595,830,161","854,786",59.70,4/21,11.10,11/21,31.00
98,"2,725,154,550","96,728,303,832","917,570",49.60,10/15,12.10,3/03,31.91
99,"2,352,545,273","127,157,389,296","942,888",67.90,12/02,43.70,2/06,52.99
100,"1,208,336,036","74,262,222,238","546,023",76.00,7/22,38.10,12/20,59.37
101,"565,338,514","28,586,600,039","300,156",57.50,3/21,41.05,10/29,49.52
102,"509,020,872","33,074,579,858","299,539",76.40,8/06,54.90,1/02,64.21
程蔼基,ら戳,程基,ら戳
76.40, 102/8/06,1.62, 90/11/06
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
