"2354 翬非 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
85,"61,673,537","2,666,746,769","23,609",49.00,10/17,34.20,10/08,41.28
86,"836,521,071","44,692,253,403","236,353",91.50,4/07,24.50,12/01,51.75
87,"964,184,927","33,054,701,020","287,477",47.10,4/21,16.80,9/02,31.29
88,"294,734,066","15,804,137,241","113,770",98.00,11/26,24.80,2/06,51.39
89,"160,286,447","11,857,125,363","78,200",95.50,2/18,20.30,12/11,59.76
90,"400,468,790","14,556,331,310","157,606",58.00,3/16,20.70,10/08,36.92
91,"368,992,856","14,710,409,951","136,797",51.00,3/25,26.70,8/06,36.78
92,"161,923,100","7,523,987,060","55,957",59.00,12/31,23.00,3/11,40.62
93,"257,894,759","16,551,764,059","75,306",76.50,1/30,41.50,8/18,60.02
94,"1,111,171,757","134,652,428,693","474,807",169.00,12/29,63.50,1/24,116.49
95,"1,173,276,277","294,480,522,901","647,510",393.50,12/29,148.00,1/23,253.45
96,"1,173,866,559","405,051,359,766","706,407",440.50,1/11,222.00,12/17,350.55
97,"2,020,429,063","308,334,452,548","1,104,590",268.50,1/02,54.50,11/21,147.57
98,"2,365,272,564","222,987,230,508","1,218,637",125.00,12/31,66.80,1/21,94.26
99,"1,450,061,724","167,501,153,766","798,157",144.00,1/19,91.50,9/09,112.55
100,"2,338,430,531","270,550,919,824","1,209,940",154.00,5/05,84.70,11/24,113.02
101,"3,077,231,844","342,845,557,862","1,521,598",144.50,3/02,88.10,12/21,109.34
102,"1,109,940,716","87,885,707,116","654,787",92.30,1/02,64.00,11/21,77.28
程蔼基,ら戳,程基,ら戳
440.50, 96/1/11,16.80, 87/9/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
