"8163 笷よ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"49,961,107","4,595,370,670","22,836",100.00,12/06,79.00,12/18,90.92
97,"280,865,583","16,567,295,538","142,404",92.00,1/02,17.50,11/21,57.83
98,"914,503,008","38,455,802,663","380,173",56.20,9/04,20.60,1/06,41.06
99,"924,225,417","40,395,516,852","376,281",61.30,1/18,33.00,5/26,41.13
100,"392,935,796","12,408,556,976","177,700",41.90,3/30,13.30,12/20,27.63
101,"497,576,137","10,798,235,519","218,682",27.90,3/05,14.30,11/21,20.57
102,"1,095,685,361","26,529,898,904","427,329",30.20,3/28,17.90,8/15,21.82
程蔼基,ら戳,程基,ら戳
100.00, 96/12/06,13.30, 100/12/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
