"1541 膣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"18,905,822","520,162,372","8,559",36.30,3/19,22.20,11/21,26.70
93,"12,097,172","250,308,251","6,124",25.80,2/11,13.15,11/10,17.98
94,"9,434,200","96,918,831","2,515",14.95,1/05,8.32,9/20,11.51
95,"12,386,087","120,186,550","4,088",12.30,1/25,7.72,10/05,9.20
96,"52,614,508","1,027,696,571","22,993",27.25,4/03,9.80,1/05,16.27
97,"14,254,126","163,104,304","6,234",15.60,4/22,5.41,12/25,9.65
98,"31,028,379","582,636,504","12,438",26.30,11/19,5.45,1/17,14.04
99,"79,652,499","1,846,959,715","36,695",30.00,4/13,14.20,11/09,20.25
100,"11,880,251","155,317,391","6,490",19.40,1/10,7.77,10/12,12.34
101,"14,257,810","180,780,266","7,421",16.40,3/09,8.60,1/30,11.27
102,"33,453,645","432,157,520","15,215",16.90,10/22,9.56,4/23,11.71
程蔼基,ら戳,程基,ら戳
36.30, 92/3/19,5.41, 97/12/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
