"3010 地ミ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"148,913,258","9,123,673,382","65,016",76.50,8/27,47.60,12/20,59.69
92,"396,061,273","21,441,605,151","148,477",66.00,7/28,41.00,3/07,51.39
93,"222,044,523","11,118,622,089","86,067",58.50,3/05,37.50,7/20,45.68
94,"767,596,744","45,325,361,763","319,900",72.70,8/29,39.70,1/24,52.33
95,"529,470,861","36,322,767,034","242,327",77.70,4/17,54.80,6/22,66.28
96,"262,295,102","18,367,984,791","128,429",78.60,7/09,58.50,12/18,68.85
97,"107,228,786","4,982,127,371","59,506",67.50,4/22,19.70,12/24,47.97
98,"361,989,895","11,595,135,207","147,712",45.50,12/09,19.50,1/21,32.01
99,"489,826,869","24,518,936,833","208,671",61.20,12/09,38.50,2/05,48.39
100,"162,088,776","8,535,635,337","85,624",63.00,1/25,34.75,12/19,49.81
101,"108,755,914","4,345,283,243","56,639",44.80,3/12,35.65,1/02,39.20
102,"126,318,475","5,468,341,721","71,808",48.80,11/01,39.00,1/23,43.24
程蔼基,ら戳,程基,ら戳
78.60, 96/7/09,19.50, 98/1/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
