"2495 炊 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"59,780,456","5,762,743,863","34,168",154.00,4/02,46.50,10/08,83.79
92,"180,542,855","18,387,554,749","88,085",128.50,7/25,51.50,1/02,89.17
93,"183,422,229","16,913,578,571","94,197",142.00,4/22,51.50,10/27,96.19
94,"355,011,436","22,910,946,183","157,459",82.50,2/21,49.50,11/08,63.40
95,"426,161,265","20,538,469,428","183,719",58.00,5/19,36.50,9/14,46.45
96,"612,501,940","36,665,475,162","247,853",73.00,7/10,42.85,12/18,56.93
97,"146,360,304","5,660,465,290","74,610",53.10,5/07,19.20,11/21,37.31
98,"533,148,101","24,791,278,228","237,481",58.00,12/21,22.50,1/21,39.79
99,"223,388,106","10,481,366,145","117,399",57.00,1/05,35.60,11/24,43.61
100,"258,721,523","9,430,205,674","138,509",46.50,6/08,20.75,12/20,33.96
101,"101,023,378","2,371,445,571","54,662",30.80,2/09,14.30,11/22,21.27
102,"226,124,525","4,027,470,699","97,774",22.90,12/25,14.20,7/19,16.25
程蔼基,ら戳,程基,ら戳
154.00, 91/4/02,14.20, 102/7/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
