"1464 眔 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"439,510,060","14,014,539,675","99,936",41.50,4/15,23.10,10/18,31.40
87,"1,101,520,002","39,929,119,066","236,170",45.00,4/07,24.80,1/12,34.17
88,"383,812,022","7,757,661,360","79,929",29.30,1/05,8.80,12/21,17.42
89,"113,648,912","996,959,832","22,708",13.35,2/21,2.53,11/20,6.40
90,"122,457,996","516,933,729","21,932",6.45,12/19,2.53,7/16,3.53
91,"815,358,698","8,001,134,396","146,388",13.30,6/13,6.40,1/02,9.34
92,"585,071,816","5,905,744,497","100,027",12.45,1/27,7.50,4/01,9.11
93,"701,425,519","7,319,873,221","111,983",14.00,3/05,5.30,8/18,8.21
94,"101,446,734","573,416,534","17,856",8.25,1/03,3.67,9/22,5.15
95,"59,927,659","337,544,537","11,362",6.95,12/27,4.70,6/23,5.38
96,"108,526,561","816,158,378","17,307",9.17,7/18,6.00,3/05,7.37
97,"32,153,324","211,636,284","7,274",8.53,4/25,3.73,11/07,6.25
98,"33,139,695","190,230,385","7,586",7.30,12/22,4.09,3/10,5.44
99,"616,765,826","8,747,806,524","140,034",19.40,5/18,6.09,2/08,11.80
100,"123,978,055","1,463,957,358","30,185",15.00,1/06,7.44,8/11,10.09
101,"48,922,238","462,946,192","12,678",11.20,10/05,7.56,6/04,8.96
102,"117,559,886","1,337,028,499","31,170",14.20,12/18,8.40,1/21,10.21
程蔼基,ら戳,程基,ら戳
45.00, 87/4/07,2.53, 90/7/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
