"2548 地㏕ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"23,939,303","176,940,959","5,647",10.00,8/27,6.10,11/05,7.74
92,"238,124,763","2,572,216,750","49,759",15.70,12/30,4.83,5/22,8.15
93,"1,483,252,346","41,024,448,581","402,081",38.50,12/30,14.30,1/02,26.65
94,"930,987,309","34,051,295,090","301,164",41.20,3/02,30.10,4/20,35.59
95,"1,014,697,411","61,249,339,341","396,282",83.60,11/09,34.40,1/03,58.53
96,"448,579,827","29,495,405,788","183,659",92.30,7/26,50.50,8/17,65.22
97,"1,250,187,146","90,349,753,388","562,249",141.50,4/16,24.80,10/28,77.32
98,"1,502,728,537","101,250,969,898","671,834",94.60,5/26,32.00,2/24,67.70
99,"523,695,409","44,321,858,477","284,039",94.90,12/16,70.20,7/16,84.11
100,"435,198,297","34,323,773,960","245,862",99.80,1/13,54.20,12/20,79.12
101,"356,752,481","24,678,727,304","207,919",79.00,3/02,58.00,11/01,68.49
102,"356,806,948","30,648,993,255","229,021",110.00,7/25,70.50,1/09,85.02
程蔼基,ら戳,程基,ら戳
141.50, 97/4/16,4.83, 92/5/22
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
