"1519 地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"60,670,041","2,734,820,566","22,787",58.00,4/21,38.10,7/16,44.14
87,"483,098,562","24,549,693,314","142,072",63.00,7/17,40.50,1/12,49.33
88,"329,313,010","12,872,607,020","96,376",46.90,5/06,28.50,9/20,38.82
89,"361,780,274","12,136,330,856","105,981",42.40,2/17,18.10,12/04,30.08
90,"198,439,923","3,824,347,555","57,541",29.90,2/06,10.45,7/25,16.84
91,"455,486,740","7,759,004,639","103,848",21.20,4/02,12.00,10/14,16.00
92,"275,116,221","3,671,230,648","58,697",18.30,1/24,10.00,5/05,12.48
93,"167,213,725","1,887,125,692","35,591",13.70,3/05,7.80,11/29,10.23
94,"119,313,158","1,168,999,170","25,911",11.50,9/12,8.05,3/30,9.43
95,"180,666,341","2,260,120,018","40,342",16.35,12/29,8.41,3/21,10.85
96,"812,787,889","28,001,024,301","258,342",59.90,9/29,15.70,1/12,35.05
97,"213,583,026","9,372,340,752","109,645",60.80,5/21,19.85,10/28,41.46
98,"450,248,909","15,157,412,684","194,044",39.00,4/13,27.30,1/20,32.30
99,"260,900,142","6,713,614,171","116,932",33.30,1/05,19.90,5/27,24.56
100,"198,597,549","4,471,497,771","91,296",26.80,4/08,11.50,11/24,19.35
101,"84,626,406","1,245,774,495","36,080",19.00,2/22,11.20,11/21,13.72
102,"186,794,129","2,939,731,148","76,651",19.20,10/31,11.55,2/04,14.33
程蔼基,ら戳,程基,ら戳
63.00, 87/7/17,7.80, 93/11/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
